,name,floorSize,price,lat,lng
266," 11359 Darby Ave Porter Ranch, CA 91326 ","2,324 sqft","$829,900",34.277374,-118.53511
267," 1273 Pershing Rd Chula Vista, CA 91913 ","2,249 sqft","$629,000",32.614815,-116.99712
268," 15743 Hesby St Encino, CA 91436 ","1,870 sqft","$1,100,000",34.16297,-118.4765
269," 4629-31 Narragansett Ave San Diego, CA 92107 ","2,064 sqft","$1,699,000",32.741005,-117.24634
270," 1011 Beyer Way #3 San Diego, CA 92154 ","1,440 sqft","$129,900",32.576958,-117.061195
271," 5409 Valleybrook Dr Bakersfield, CA 93308 ","1,869 sqft","$279,000",35.40893,-119.07302
272," 12506 Ventosa Ln Eastvale, CA 91752 ","2,075 sqft","$425,000",33.9729,-117.55614
273," 1927 Glendon Ave #402 Los Angeles, CA 90025 ","1,530 sqft","$998,888",34.047874,-118.4342
275," 1 W Century Dr #7D Los Angeles, CA 90067 ","2,470 sqft","$3,295,000",34.0563,-118.41467
276," 1101 W 87th St Los Angeles, CA 90044 ","1,687 sqft","$599,000",33.95926,-118.29399
277," 3001 Grand Canal Venice, CA 90291 ","2,901 sqft","$3,999,999",33.98064,-118.465485
278," 7095 N Warren Ave Fresno, CA 93711 ","2,680 sqft","$489,900",36.839176,-119.829636
279," 4412 Delta St #34 San Diego, CA 92113 ","1,056 sqft","$284,900",32.689644,-117.099365
280," 825 E 4th St #305 Los Angeles, CA 90013 ","1,220 sqft","$810,000",34.043728,-118.2372
281," 1416 Glendale Blvd Los Angeles, CA 90026 ","1,332 sqft","$925,000",34.080215,-118.25975
282," 5921 N La Ventana Ave Fresno, CA 93723 ","4,549 sqft","$664,900",36.821823,-119.91508
283," 5971 E Avenida La Vida Anaheim, CA 92807 ","1,889 sqft","$769,900",33.84319,-117.782486
284," 6606 Rimridge Way Bakersfield, CA 93313 ","1,867 sqft","$255,953",35.29813,-119.075516
285," 110 James St Modesto, CA 95354 ","2,322 sqft","$625,000",37.63868,-120.98714
286," 1952 Hillcrest Dr Los Angeles, CA 90016 ","2,168 sqft","$1,295,000",34.03829,-118.33903
287," 3334 69th Ave Oakland, CA 94605 ","1,357 sqft","$649,000",37.771038,-122.17453
288," 1555 Ortega St Chula Vista, CA 91913 ","2,653 sqft","$690,000",32.614513,-116.98782
289," 645 W 9th St #202 Los Angeles, CA 90015 ",720 sqft,"$395,000",34.04581,-118.26058
290," 6979 Palm Ct #146 Riverside, CA 92506 ","1,026 sqft","$214,900",33.946976,-117.40197
291," 323 N Serrano Ave Los Angeles, CA 90004 ","3,091 sqft","$1,190,000",34.076965,-118.307205
292," 6904 Drift Creek St Bakersfield, CA 93313 ","1,821 sqft","$279,500",35.29691,-119.07908
293," 1438 Murchison St Los Angeles, CA 90033 ","2,033 sqft","$825,000",34.05852,-118.196205
294," 3185 Revere Ave Oakland, CA 94605 ","1,540 sqft","$749,000",37.736813,-122.134384
295," 11934 Roscoe Blvd North Hollywood, CA 91605 ","1,267 sqft","$559,999",34.221333,-118.3935
296," 341 Jersey St San Francisco, CA 94114 ","2,182 sqft","$1,595,000",37.750435,-122.432724
297," 10980 Elderwood Ln San Diego, CA 92131 ","1,984 sqft","$849,995",32.922775,-117.07168
298," 2006 S Canfield Ave Los Angeles, CA 90034 ","2,364 sqft","$2,195,000",34.044888,-118.39072
299," 117 Andirons Irvine, CA 92602 ","4,674 sqft","$2,350,000",33.73664,-117.75531
300," 9255 Doheny Rd #3105 West Hollywood, CA 90069 ","3,001 sqft","$13,500,000",34.090874,-118.39407
301," 4623 El Caballero Dr Tarzana, CA 91356 ","2,472 sqft","$1,049,000",34.15456,-118.546
302," 6129 Lindenhurst Ave Los Angeles, CA 90048 ","3,450 sqft","$3,499,000",34.066093,-118.36246
303," 3022 N North Coolidge Ave #7 Los Angeles, CA 90039 ","1,590 sqft","$840,650",34.11232,-118.26123
304," 8446 Ranchito Ave Panorama City, CA 91402 ","3,159 sqft","$825,000",34.22491,-118.436516
305," 15227 Valley Vista Blvd Sherman Oaks, CA 91403 ","1,726 sqft","$2,995,000",34.1488,-118.46503
306," 10143 Amestoy Ave Northridge, CA 91325 ","1,544 sqft","$799,999",34.255207,-118.50705
307," 765 Market St #24A San Francisco, CA 94103 ","2,677 sqft","$5,495,000",37.78604,-122.40501
308," 2803 Mission Blvd #55 Riverside, CA 92509 ","1,296 sqft","$59,900",34.010807,-117.46073
309," 5291 Elrose Ave San Jose, CA 95124 ","2,147 sqft","$1,798,000",37.242046,-121.914276
310," 7647 Mission Gorge Rd #10 San Diego, CA 92120 ","1,035 sqft","$399,000",32.808098,-117.06986
311," 2790 Sparta Rd #9 Chula Vista, CA 91915 ","1,465 sqft","$469,900",32.632484,-116.938354
312," 1636 Quailsprings Ct Chula Vista, CA 91913 ","3,025 sqft","$699,900",32.636017,-116.98937
313," 6488 Golfcrest Dr San Diego, CA 92119 ","2,422 sqft","$869,000",32.79518,-117.04227
314," 5871 Buena Vista Ave Oakland, CA 94618 ","3,725 sqft","$2,395,000",37.84675,-122.23694
315," 3224 Saint Marys St Bakersfield, CA 93305 ","1,405 sqft","$179,999",35.403347,-118.969765
316," 2110 Bonsallo Ave Los Angeles, CA 90007 ","3,658 sqft","$1,250,000",34.03317,-118.276695
317," 20611 Desert Ash Winnetka, CA 91306 ","1,995 sqft","$675,546",34.2092,-118.5756
318," 1413 Rosalia Dr Bakersfield, CA 93304 ","1,718 sqft","$169,000",35.329502,-119.01835
319," 5100 N State Route 99 Hwy #69 Stockton, CA 95212 ","1,440 sqft","$62,950",38.04752,-121.22839
320," 1807 N Cornelia Ave Fresno, CA 93722 ","2,381 sqft","$519,000",36.76206,-119.88145
321," 6502 Mont Blanc Ct Bakersfield, CA 93306 ","2,493 sqft","$365,500",35.387688,-118.9309
322," 8710 Belford Ave #118B Los Angeles, CA 90045 ",873 sqft,"$449,000",33.958176,-118.38353
323," 20 Stephens Way Berkeley, CA 94705 ","5,072 sqft","$3,250,000",37.8597,-122.235504
324," 3563 Ignacio Cir Stockton, CA 95209 ","1,595 sqft","$359,000",38.04787,-121.35531
325," 428 Alice St #507 Oakland, CA 94607 ",778 sqft,"$625,000",37.795773,-122.270134
326," 20345 Celtic St Chatsworth, CA 91311 ","2,973 sqft","$992,500",34.271667,-118.57701
327," 1953 E 12th St Stockton, CA 95206 ","1,407 sqft","$270,000",37.929127,-121.25427
328," 1970 Columbia St #306 San Diego, CA 92101 ","1,064 sqft","$579,000",32.72524,-117.16827
329," 547 Berland Way Chula Vista, CA 91910 ","1,921 sqft","$565,000",32.634693,-117.04003
330," 2395 26th Ave #5 San Francisco, CA 94116 ",898 sqft,"$795,000",37.74292,-122.48347
331," 355 E 56th St Los Angeles, CA 90011 ","2,258 sqft","$660,000",33.99182,-118.2682
332," 13248 Mercer St Pacoima, CA 91331 ","1,387 sqft","$449,900",34.269077,-118.42121
333," 6477 Caminito Estrellado San Diego, CA 92120 ","3,304 sqft","$849,000",32.79178,-117.0627
334," 1538 Hillsdale Ave San Jose, CA 95118 ","1,885 sqft","$1,388,000",37.26946,-121.897865
335," 11035 Rio Mesa Dr Bakersfield, CA 93308 ","3,292 sqft","$612,000",35.453827,-118.91936
336," 1417 Lomita Blvd #3 Harbor City, CA 90710 ","1,456 sqft","$549,000",33.799004,-118.30255
337," 3256 Zaccaria Way Stockton, CA 95212 ","2,188 sqft","$427,192",38.04897,-121.26653
338," Muse Plan 2 in Muse at Cadence Park by Taylor Morrison Irvine, CA 92618 ","1,933 sqft","$782,235+",33.682274,-117.72129
339," 625 Laconia Blvd Los Angeles, CA 90044 ","2,962 sqft","$650,240",33.91885,-118.28608
340," 2728 30th St Bakersfield, CA 93301 ","1,151 sqft","$239,900",35.388203,-119.026535
341," 12030 Rochester Ave #114 Los Angeles, CA 90025 ",906 sqft,"$525,000",34.04209,-118.46444
342," 12 Robblee Ave San Francisco, CA 94124 ","1,044 sqft","$1,280,000",37.736,-122.398735
343," 1066 Gladys Ave #2 Long Beach, CA 90804 ",810 sqft,"$369,900",33.780216,-118.15752
344," 1357 E 83rd St Los Angeles, CA 90001 ","1,520 sqft","$550,000",33.96358,-118.25014
345," 171 N Church Ln #305 Los Angeles, CA 90049 ","1,180 sqft","$769,000",34.07397,-118.46908
346," 812 Humphrey Pl Chula Vista, CA 91911 ","2,498 sqft","$659,000",32.614594,-117.01955
347," Residence 2 Plan in Patina at Belcourt Seven Oaks by Woodbridge Pacific Group Bakersfield, CA 93311 ","3,248 sqft","$560,000+",35.323193,-119.133156
348," 2996 E Michigan Ave Fresno, CA 93703 ","1,020 sqft","$205,000",36.77658,-119.77502
349," 3631 S Bear St #G Santa Ana, CA 92704 ",873 sqft,"$350,000",33.69943,-117.89204
350," 2081 Sunset Plaza Dr Los Angeles, CA 90069 ","4,481 sqft","$2,395,000",34.10555,-118.38341
351," 6369 Bonnie View Dr San Diego, CA 92119 ","1,877 sqft","$765,000",32.79274,-117.04845
352," 11015 Camellia Ave Fountain Valley, CA 92708 ","1,640 sqft","$849,000",33.719707,-117.93687
353," The Juniper Plan in Enclave at Mission Falls by Century Communities Fremont, CA 94539 ","1,496 sqft","$849,990+",37.4843,-121.92841
354," 806 S Manhattan Pl Los Angeles, CA 90005 ","4,508 sqft","$2,100,000",34.057693,-118.30984
355," 10331 Roscoe Blvd Sun Valley, CA 91352 ",858 sqft,"$549,000",34.22253,-118.35598
356," 4458 Drexel Ave Riverside, CA 92505 ","1,619 sqft","$445,000",33.91465,-117.482925
357," 402 63rd St #8 San Diego, CA 92114 ",858 sqft,"$99,000",32.70798,-117.06532
358," 2249 E Roosevelt St Stockton, CA 95205 ","1,681 sqft","$289,000",37.970173,-121.264595
359," 1081 Morse St San Jose, CA 95126 ","2,002 sqft","$1,468,000",37.341446,-121.92899
360," 3519 Carnation Ave Los Angeles, CA 90026 ","2,080 sqft","$1,500,000",34.094494,-118.27312
361," 3323 La Rue St Riverside, CA 92509 ","1,224 sqft","$319,985",34.006653,-117.412155
362," 3079 Caminito Sagunto Del Mar, CA 92014 ","2,331 sqft","$1,199,000",32.98268,-117.245834
363," 125 E 71st St Los Angeles, CA 90003 ","1,845 sqft","$535,000",33.975533,-118.27301
364," 6800 Kip Way Bakersfield, CA 93307 ","1,388 sqft","$205,000",35.29341,-119.01836
365," 4077 Kraft Ave Studio City, CA 91604 ","3,564 sqft","$1,995,000",34.14213,-118.380394
366," 7695 E Silver Dollar Ln Anaheim, CA 92808 ","2,639 sqft","$1,250,000",33.863155,-117.76112
367," 19714 Romar St Chatsworth, CA 91311 ","2,623 sqft","$949,000",34.254288,-118.56289
368," 10600 Sunset Hills Ln Bakersfield, CA 93306 ","1,559 sqft","$223,149",35.411497490366,-118.88634858538
369," 894 56th St Oakland, CA 94608 ","2,321 sqft","$879,000",37.840405,-122.273834
370," 12709 Hunnewell Ave Sylmar, CA 91342 ","1,958 sqft","$548,567",34.301083,-118.41967
371," 18125 Lake Encino Dr Encino, CA 91316 ","4,056 sqft","$2,489,000",34.149242,-118.52931
372," 8709 S Fir Ave Los Angeles, CA 90002 ","1,447 sqft","$499,900",33.958126,-118.237724
373," 13910 Seven Hills Dr Riverside, CA 92503 ","2,413 sqft","$678,000",33.879963,-117.4194
374," 677 G St #140 Chula Vista, CA 91910 ","1,152 sqft","$78,500",32.63465,-117.094246
375," 13109 Bloomfield St Sherman Oaks, CA 91423 ","1,926 sqft","$1,695,000",34.14943,-118.418564
376," 9231 Piatto Way San Diego, CA 92108 ","1,204 sqft","$612,800",32.786423,-117.13116
377," 61 Sequoyah View Dr Oakland, CA 94605 ","1,666 sqft","$900,000",37.7618,-122.13997
378," 220 W 112th St Los Angeles, CA 90061 ","3,700 sqft","$940,000",33.93268,-118.2769
379," 550 Orange Ave #240 Long Beach, CA 90802 ",686 sqft,"$327,990",33.773605,-118.17574
380," 5845 Doverwood Dr #317 Culver City, CA 90230 ","1,462 sqft","$755,000",33.982426,-118.389175
381," 4964 Arborwood Ln Riverside, CA 92504 ","2,320 sqft","$405,000",33.958675,-117.41172
382," 5165 Spanish Bay Cir Stockton, CA 95219 ","3,174 sqft","$865,000",37.971813,-121.362785
383," 3765 Vermont St San Diego, CA 92103 ","1,016 sqft","$925,000",32.746704,-117.15322
384," 24722 Lakme Ave Wilmington, CA 90744 ","1,003 sqft","$539,000",33.801395,-118.2609
385," Residence 2329 Plan in Carmel Ridge at Spring Mountain Ranch by KB Home Riverside, CA 92507 ","2,329 sqft","$463,990+",34.0076,-117.30194
386," 622 W 41st St Los Angeles, CA 90037 ","1,940 sqft","$650,000",34.00937,-118.284904
387," 62 Emerald Clover Irvine, CA 92620 ","1,611 sqft","$799,900",33.683754,-117.76106
388," 11818 Courtleigh Dr #204 Los Angeles, CA 90066 ","1,308 sqft","$799,000",33.997936,-118.417915
389," 2390 Azevedo Pkwy San Jose, CA 95125 ","1,690 sqft","$849,000",37.29571,-121.86426
390," RESIDENCE 1853 Plan in 22 @ Portside by D.R. Horton San Pedro, CA 90731 ","1,853 sqft","$737,950+",33.72742,-118.286
391," 2281 Fanwood Ave Long Beach, CA 90815 ",910 sqft,"$609,900",33.798954,-118.11645
392," 13781 Louvre St Pacoima, CA 91331 ",864 sqft,"$399,999",34.26468,-118.4336
393," 6601 Holmes Ave Los Angeles, CA 90001 ","1,549 sqft","$565,000",33.979496,-118.241425
394," 10531 Bluestone St San Diego, CA 92127 ","2,944 sqft","$999,000",33.023956,-117.1071
395," 966 Stone Canyon Rd Los Angeles, CA 90077 ","4,011 sqft","$5,500,000",34.091976,-118.447395
396," 18925 La Amistad Pl Tarzana, CA 91356 ","3,317 sqft","$1,349,000",34.150658,-118.54367
397," 7100 Playa Vista Dr #121 Playa Vista, CA 90094 ","1,510 sqft","$999,999",33.96959,-118.42503
398," 7166 N Fruit Ave #185 Fresno, CA 93711 ",884 sqft,"$144,900",36.84023,-119.81727
399," 2646 Union St San Francisco, CA 94123 ","5,465 sqft","$29,800,000",37.796432,-122.4429
400," 6369 Heatherwood Dr Riverside, CA 92509 ","1,655 sqft","$389,000",33.971676,-117.461044
401," 1260 Gertrude St San Diego, CA 92110 ","2,701 sqft","$1,000,000",32.771694,-117.20133
402," 407 Claratina Ave Modesto, CA 95356 ","2,132 sqft","$925,000",37.701622,-120.98856
403," 9803 Grey Goose St Bakersfield, CA 93311 ","2,011 sqft","$313,500",35.30532,-119.111084
404," 731 Adella Ave Coronado, CA 92118 ","5,100 sqft","$9,800,000",32.686733,-117.17376
405," 2864 N North Coolidge Ave Los Angeles, CA 90039 ","1,518 sqft","$849,000",34.102642,-118.246185
406," 643 W 74th St #2 Los Angeles, CA 90044 ","1,662 sqft","$650,000",33.972958,-118.28538
407," 3469 Lee St Los Angeles, CA 90023 ",764 sqft,"$449,900",34.02544,-118.19975
408," 13050 Alora Point San Diego, CA 92130 ","1,478 sqft","$795,000",32.962254,-117.18347
409," 831 Chautauqua Blvd Pacific Palisades, CA 90272 ","3,315 sqft","$3,950,000",34.044605,-118.5177
410," 2378 Buckingham Ln Los Angeles, CA 90077 ","4,843 sqft","$2,995,000",34.113274,-118.47632
411," 425 28th St #102A Oakland, CA 94609 ",997 sqft,"$599,000",37.816284,-122.266045
412," 3535 Stine Rd #112 Bakersfield, CA 93309 ","1,040 sqft","$45,000",35.323215,-119.058716
413," 1090 Acanto Pl Los Angeles, CA 90049 ","2,766 sqft","$2,890,000",34.084045,-118.47263
414," 12315 Colorado Ave Bakersfield, CA 93312 ","1,901 sqft","$295,000",35.409924,-119.13933
415," 25 Bartlett St #3 San Francisco, CA 94110 ","2,008 sqft","$1,850,000",37.75655,-122.41971
416," 12025 Susan Dr Granada Hills, CA 91344 ","2,277 sqft","$969,000",34.28851,-118.49644
417," 1183 Fetlock Way Riverside, CA 92506 ","2,798 sqft","$839,900",33.920208,-117.33758
418," 10800 Kendall Way Bakersfield, CA 93311 ","5,090 sqft","$1,299,999",35.335377,-119.12183
419," 4401 Hughes Ln #65 Bakersfield, CA 93304 ",960 sqft,"$65,000",35.315002,-119.0319
420," 20243 Labrador St Chatsworth, CA 91311 ","1,681 sqft","$634,900",34.249344,-118.57426
421," 20 Madrid St San Francisco, CA 94112 ","1,025 sqft","$849,000",37.72827,-122.428024
422," 1865 Nichols Canyon Rd Los Angeles, CA 90046 ","2,827 sqft","$1,699,000",34.10528,-118.359474
423," 5140 E Atherton St #25 Long Beach, CA 90815 ",868 sqft,"$364,900",33.788765,-118.131935
424," 591 Spruce St San Francisco, CA 94118 ","2,210 sqft","$2,995,000",37.78432,-122.453926
425," 5540 N Woodson Ave Fresno, CA 93711 ","3,228 sqft","$595,000",36.817963,-119.83671
426," 4229 26th St San Francisco, CA 94131 ","2,048 sqft","$2,495,000",37.747787,-122.434814
427," 1052 Lovoi Way San Jose, CA 95125 ","1,956 sqft","$1,899,000",37.294434,-121.88894
428," 2430 Chatsworth Blvd San Diego, CA 92106 ","1,480 sqft","$859,000",32.741356,-117.224525
429," 5519 Audrey Dr Stockton, CA 95207 ","1,183 sqft","$270,000",38.00356,-121.29997
430," 765 W 26th St #407 San Pedro, CA 90731 ","1,443 sqft","$550,000",33.72019,-118.29331
431," 178 Ridgewood Ave #C San Francisco, CA 94112 ","1,355 sqft","$1,248,000",37.731216,-122.45315
432," 4987 N Wishon Ct Fresno, CA 93704 ","3,022 sqft","$549,000",36.80795,-119.8054
433," 4476 W Terrace Ave Fresno, CA 93722 ","1,598 sqft","$250,000",36.773495,-119.87311
434," 800 Georgetown Pl San Jose, CA 95126 ","1,859 sqft","$1,350,000",37.326458,-121.90503
435," 902 Revere Way Bakersfield, CA 93312 ","2,005 sqft","$389,000",35.365795,-119.13709
436," 5923 E Harco St Long Beach, CA 90808 ","1,366 sqft","$700,000",33.827206,-118.115616
437," 850 Powell St #502 San Francisco, CA 94108 ","1,808 sqft","$1,695,000",37.79286,-122.40894
438," 13461 Roane Cir Santa Ana, CA 92705 ","2,932 sqft","$1,097,770",33.76617,-117.80221
439," 3655 16th St San Francisco, CA 94114 ","1,785 sqft","$968,000",37.763866,-122.43443
440," 100 Atlantic Ave #700 Long Beach, CA 90802 ",820 sqft,"$414,999",33.768402,-118.184616
441," 32 Mardi Gras Rd Coronado, CA 92118 ","1,830 sqft","$1,165,000",32.61523,-117.1343
442," 5931 S San Pedro St Los Angeles, CA 90003 ","1,342 sqft","$485,000",33.986584,-118.26988
443," 47 Starview Dr Oakland, CA 94618 ","2,062 sqft","$1,149,000",37.852406,-122.22681
444," 1422 E 60th St Los Angeles, CA 90001 ","2,071 sqft","$669,900",33.984955,-118.249054
445," 32 Boulder Vw Irvine, CA 92603 ","12,000 sqft","$10,750,000",33.632763,-117.78775
446," 2016 Dijon St Stockton, CA 95210 ","2,291 sqft","$334,900",38.0213,-121.288445
447," 16010 Wyandotte St Van Nuys, CA 91406 ","1,036 sqft","$500,000",34.202885,-118.481766
448," 25324 Bayside Pl Harbor City, CA 90710 ","1,355 sqft","$524,900",33.793976,-118.2914
449," 981 41st St #144 Oakland, CA 94608 ","1,445 sqft","$823,880",37.831905,-122.27593
450," 3275 N Bryan Ave Fresno, CA 93723 ","2,041 sqft","$41,800",36.78325,-119.90852
451," 2053 Redbird Dr San Diego, CA 92123 ","1,808 sqft","$899,000",32.782063,-117.15541
452," 420 Raymond Ave San Jose, CA 95128 ",606 sqft,"$725,000",37.321213,-121.9282
453," 2635 N Vagedes Ave Fresno, CA 93705 ","1,850 sqft","$279,900",36.77459,-119.81686
454," 9001 Owensmouth Ave #49 Canoga Park, CA 91304 ","1,655 sqft","$500,000",34.233086,-118.601845
455," 6225 E Sydney Dr Fresno, CA 93727 ","1,627 sqft","$296,140",36.777157,-119.67813
456," 4711 Grazing Ave Bakersfield, CA 93312 ","1,866 sqft","$285,000",35.40272,-119.13205
457," 7250 Franklin Ave #602 Los Angeles, CA 90046 ","1,377 sqft","$875,000",34.10294,-118.347466
458," 3812 La Salle Ave Los Angeles, CA 90062 ","1,056 sqft","$675,000",34.017014,-118.30535
459," 2215 Lake Shore Ave Los Angeles, CA 90039 ","4,200 sqft","$2,395,000",34.093037,-118.25367
460," 4321 Matilija Ave #8 Sherman Oaks, CA 91423 ","1,864 sqft","$749,999",34.149452,-118.43444
461," 13700 Marina Pointe Dr #910 Marina Del Rey, CA 90292 ",997 sqft,"$839,000",33.98457,-118.44539
462," 1348 E Austin Way Fresno, CA 93704 ","1,908 sqft","$349,900",36.794785,-119.794044
463," 3935 Glading Dr San Diego, CA 92154 ","1,874 sqft","$599,000",32.58135,-117.04952
464," 21114 Lemarsh St Chatsworth, CA 91311 ","1,940 sqft","$699,000",34.255283,-118.59365
465," 8 Landers St #401 San Francisco, CA 94114 ","1,227 sqft","$1,638,000",37.767548,-122.42803
466," 500 W Harbor Dr #140 San Diego, CA 92101 ","1,574 sqft","$1,150,000",32.711002,-117.16634
467," 2928 Morgan Ave Oakland, CA 94602 ",841 sqft,"$699,000",37.802315,-122.20141
468," 3319 E South Cherry Ave Fresno, CA 93706 ",940 sqft,"$151,000",36.652576,-119.902985
469," 3850 S Victoria Ave Los Angeles, CA 90008 ","1,993 sqft","$1,199,000",34.015774,-118.33636
470," 247 E 84th St Los Angeles, CA 90003 ","2,161 sqft","$675,000",33.963093,-118.27024
471," 13031 Villosa Pl #106 Playa Vista, CA 90094 ","1,680 sqft","$978,000",33.97451,-118.424324
472," 1763 Bramblewood Ct Chula Vista, CA 91913 ","2,944 sqft","$749,888",32.63509,-116.984024
473," 601 Coldwell Ave Modesto, CA 95354 ","1,948 sqft","$429,000",37.653137,-121.00088
474," 156 E 109th Pl Los Angeles, CA 90061 ","1,700 sqft","$509,900",33.93628,-118.27179
475," 2214 Lewis Puller Dr Bakersfield, CA 93301 ","1,358 sqft","$210,000",35.37966,-119.00719
476," 33 Gingerwood Irvine, CA 92603 ","1,643 sqft","$789,000",33.628498,-117.83123
477," 425 Navaro Way #111 San Jose, CA 95134 ","1,134 sqft","$789,000",37.40064,-121.92265
478," 2456 Balme Dr San Jose, CA 95122 ",648 sqft,"$374,950",37.315834,-121.83763
479," 815 Paseo Miramar Pacific Palisades, CA 90272 ","10,371 sqft","$25,000,000",34.04865,-118.55836
480," 5634 Stansbury Ave Van Nuys, CA 91401 ",741 sqft,"$715,000",34.173214,-118.44074
481," 1330 M St Bakersfield, CA 93301 ","1,259 sqft","$169,900",35.37023,-119.01495
482," 1664 E 68th St Los Angeles, CA 90001 ",816 sqft,"$318,000",33.977768,-118.24358
